left_observer,right_observer,structural_distance,feature_symmetric_difference,quotient_distance,geometry_distance,coassignment_jaccard,geometry_spearman,one_feature_neighbor
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00010,0.4,2,0.8750379132544738,0.5297018479043426,0.12496208674552624,-0.05940369580868517,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00011,0.2,1,0.6690687361419069,0.10555877644209632,0.3309312638580931,0.7888824471158074,true
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00100,0.4,2,0.9566902595214021,0.5416662563743302,0.04330974047859791,-0.08333251274866033,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00101,0.2,1,0.2421493370551291,0.000032180164777906306,0.7578506629448709,0.9999356396704442,true
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00110,0.6,3,0.8761220825852782,0.5290830543676692,0.12387791741472172,-0.05816610873533842,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-00111,0.4,2,0.6690687361419069,0.10556079669753315,0.3309312638580931,0.7888784066049337,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01000,0.4,2,0.958113419427288,0.34228479571462667,0.04188658057271196,0.3154304085707466,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01001,0.2,1,0.67392518146287,0.008052970722935648,0.3260748185371301,0.9838940585541287,true
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01010,0.6,3,0.9318444358875626,0.5058134533594799,0.06815556411243742,-0.011626906718959934,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01011,0.4,2,0.8246056782334386,0.10756663335154643,0.1753943217665615,0.7848667332969071,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01100,0.6,3,0.9588563458856346,0.3470093107990353,0.041143654114365415,0.30598137840192935,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01101,0.4,2,0.6693548387096775,0.008052934019642355,0.33064516129032256,0.9838941319607153,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01110,0.8,4,0.9317656129529683,0.505812271046801,0.06823438704703161,-0.011624542093602117,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-01111,0.6,3,0.8246056782334386,0.10756814161459799,0.1753943217665615,0.784863716770804,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10000,0.4,2,0.7269417475728155,0.30761448463859087,0.27305825242718446,0.38477103072281826,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10001,0.2,1,0.5377417342482844,0.12998202898219102,0.4622582657517155,0.740035942035618,true
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10010,0.6,3,0.7692660550458715,0.3580889622225728,0.23073394495412844,0.28382207555485434,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10011,0.4,2,0.6611950098489823,0.16645522197324958,0.3388049901510177,0.6670895560535008,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10100,0.6,3,0.7285251215559156,0.3076153243384088,0.2714748784440843,0.38476935132318235,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10101,0.4,2,0.5377417342482844,0.12998146922476228,0.4622582657517155,0.7400370615504754,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10110,0.8,4,0.7692660550458715,0.3580907056747946,0.23073394495412844,0.28381858865041076,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-10111,0.6,3,0.6611950098489823,0.16645593224536315,0.3388049901510177,0.6670881355092737,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11000,0.6,3,0.7836822329575953,0.3067710369211993,0.2163177670424047,0.38645792615760144,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11001,0.4,2,0.7019167217448777,0.13038696138025996,0.29808327825512226,0.7392260772394801,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11010,0.8,4,0.8736900165471594,0.3567797072442757,0.12630998345284059,0.2864405855114486,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11011,0.6,3,0.8429144385026738,0.16641597076239867,0.1570855614973262,0.6671680584752027,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11100,0.8,4,0.7847557702630166,0.30677725399172723,0.21524422973698337,0.38644549201654554,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11101,0.6,3,0.7019167217448777,0.1303869069669057,0.29808327825512226,0.7392261860661886,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11110,1,5,0.8736900165471594,0.35678132132940854,0.12630998345284059,0.2864373573411829,false
OBSERVER-ECA-SUBSET-00001,OBSERVER-ECA-SUBSET-11111,0.8,4,0.8429144385026738,0.1664170288076331,0.1570855614973262,0.6671659423847338,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-00011,0.2,1,0.8182149362477231,0.31229362951869843,0.18178506375227688,0.3754127409626031,true
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-00100,0.4,2,0.7117216117216117,0.027501211887816013,0.28827838827838825,0.944997576224368,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-00101,0.6,3,0.8603389830508474,0.5284137893724776,0.13966101694915253,-0.05682757874495535,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-00110,0.2,1,0.02871838834119156,0.00003355866441517863,0.9712816116588084,0.9999328826711696,true
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-00111,0.4,2,0.8182149362477231,0.3122913106868933,0.18178506375227688,0.3754173786262133,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01000,0.4,2,0.9499948127399108,0.5281806110305409,0.05000518726008922,-0.05636122206108192,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01001,0.6,3,0.947678221059516,0.5306979293471988,0.052321778940483975,-0.061395858694397634,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01010,0.2,1,0.7923205342237062,0.07726687164837737,0.20767946577629381,0.8454662567032453,true
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01011,0.4,2,0.912379421221865,0.31240238320600555,0.08762057877813505,0.37519523358798884,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01100,0.6,3,0.9006403635612477,0.4746061691986715,0.09935963643875233,0.05078766160265706,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01101,0.8,4,0.9465419311727363,0.5303000852064385,0.053458068827263616,-0.060600170412876804,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01110,0.4,2,0.7921122994652406,0.07726448313159451,0.20788770053475936,0.845471033736811,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-01111,0.6,3,0.912379421221865,0.31240009519274614,0.08762057877813505,0.3751998096145078,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10000,0.4,2,0.8394415357766143,0.514332387486589,0.16055846422338568,-0.028664774973178136,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10001,0.6,3,0.8605648909545942,0.5254843723932052,0.1394351090454058,-0.05096874478641049,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10010,0.2,1,0.7887323943661972,0.3057261531308444,0.2112676056338028,0.38854769373831116,true
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10011,0.4,2,0.8383716243450221,0.3792755207467494,0.16162837565497784,0.24144895850650122,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10100,0.6,3,0.8390201224846894,0.5138791522401394,0.1609798775153106,-0.027758304480278786,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10101,0.8,4,0.8605648909545942,0.525397164413109,0.1394351090454058,-0.05079432882621807,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10110,0.4,2,0.7887323943661972,0.30572205763140337,0.2112676056338028,0.3885558847371932,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-10111,0.6,3,0.8383716243450221,0.3792726369807045,0.16162837565497784,0.241454726038591,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11000,0.6,3,0.9286698828394211,0.5168669780586214,0.07133011716057891,-0.03373395611724266,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11001,0.8,4,0.9387523629489603,0.5258424063924231,0.0612476370510397,-0.05168481278484618,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11010,0.4,2,0.9067828723001137,0.3064884366988596,0.09321712769988633,0.38702312660228083,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11011,0.6,3,0.9310631229235881,0.3793669498308121,0.06893687707641195,0.24126610033837587,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11100,0.8,4,0.9286206896551724,0.5167357700882096,0.07137931034482758,-0.03347154017641923,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11101,1,5,0.9387523629489603,0.5258095224084196,0.0612476370510397,-0.05161904481683914,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11110,0.6,3,0.9067828723001137,0.30648420596334347,0.09321712769988633,0.3870315880733131,false
OBSERVER-ECA-SUBSET-00010,OBSERVER-ECA-SUBSET-11111,0.8,4,0.9310631229235881,0.37936389036436924,0.06893687707641195,0.2412722192712615,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-00100,0.6,3,0.9220632530120482,0.32967365489046907,0.0779367469879518,0.3406526902190618,false
