featureId,iccLikeReliability,signalToUncertainty,degeneracyIndex,selected
OBS-SPATIAL,0.9530811299650986,6.986510231894566,0.03125,True
OBS-SPEED-VARIANCE,0.9341197185499126,11.738391328198466,0.0625,True
OBS-POLARIZATION,0.9175024466419667,9.990269981735095,0.0625,True
OBS-HEADING-ENTROPY,0.8718380265274557,7.84974165545002,0.0625,True
OBS-METASTABLE-DWELL,0.3513513513513521,2.3098821518760593,0.875,False
OBS-TRANSITION-RATE,0.3513513513513513,2.309882151876054,0.875,False
